,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
458,California,92276,7803.0,3746.0,4057.0,45.9,7803.0,1045.0,13.392285018582596,43308.0,19703.0,255.0,3.2679738562091503,3801.0,1984.0,152500.0,6309.0,137.0,87.0,80.0,964.0,33.8326524,-116.3367515,Thousand Palms,Riverside County
459,California,92277,24028.0,11974.0,12054.0,26.8,24028.0,5604.0,23.32279007824205,37613.0,19362.0,1451.0,6.038788080572665,12533.0,1979.0,117300.0,17659.0,2013.0,373.0,792.0,1200.0,34.1356099,-116.0542941,Twentynine Palms,California
460,California,92278,4162.0,3761.0,401.0,22.0,4162.0,17.0,0.40845747236905333,65547.0,22786.0,40.0,0.9610764055742431,221.0,2006.0,-666666666.0,3326.0,378.0,23.0,215.0,62.0,34.2327172,-116.0560817,Twentynine Palms,San Bernardino County
461,California,92280,16.0,16.0,0.0,-666666666.0,16.0,0.0,0.0,-666666666.0,,0.0,0.0,30.0,-666666666.0,-666666666.0,0.0,16.0,0.0,0.0,0.0,34.1441302,-114.5955356,Vidal,San Bernardino County
462,California,92281,2249.0,1063.0,1186.0,28.4,2249.0,804.0,35.749221876389505,33380.0,13322.0,118.0,5.246776345042241,850.0,1981.0,115600.0,1585.0,62.0,31.0,0.0,447.0,33.0656784,-115.5858711,Westmorland,Imperial County
463,California,92282,1233.0,643.0,590.0,42.5,1233.0,424.0,34.38767234387672,35417.0,19255.0,60.0,4.866180048661801,619.0,1979.0,126000.0,889.0,142.0,19.0,72.0,86.0,33.9561684,-116.6553351,Whitewater,Riverside County
464,California,92283,2287.0,1163.0,1124.0,36.8,2287.0,704.0,30.782684739833844,29514.0,15810.0,191.0,8.35155225185833,1484.0,1983.0,77100.0,900.0,15.0,963.0,33.0,98.0,32.9005186,-114.8092691,Winterhaven,Imperial County
465,California,92284,25850.0,12522.0,13328.0,42.2,25850.0,5393.0,20.862669245647968,40333.0,22111.0,1336.0,5.1682785299806575,12288.0,1978.0,139900.0,20715.0,1346.0,640.0,520.0,1580.0,34.1502862,-116.4429944,Yucca Valley,San Bernardino County
466,California,92285,2556.0,1253.0,1303.0,51.2,2556.0,914.0,35.75899843505477,30963.0,17358.0,172.0,6.729264475743349,2535.0,1965.0,83400.0,2223.0,30.0,110.0,46.0,118.0,34.3350492,-116.5373923,Landers,San Bernardino County
467,California,92301,32801.0,16618.0,16183.0,27.1,32801.0,12804.0,39.03539526233956,29715.0,10397.0,2179.0,6.6430901496905586,9465.0,1996.0,127400.0,19972.0,6068.0,103.0,583.0,4272.0,34.6599838,-117.5026174,Adelanto,California
468,California,92304,21.0,21.0,0.0,-666666666.0,21.0,7.0,33.333333333333336,-666666666.0,,0.0,0.0,14.0,-666666666.0,-666666666.0,21.0,0.0,0.0,0.0,0.0,34.5430873,-115.5799503,Amboy,San Bernardino County
469,California,92305,519.0,256.0,263.0,52.5,519.0,67.0,12.909441233140655,38095.0,28287.0,21.0,4.046242774566474,646.0,1968.0,263500.0,457.0,1.0,0.0,0.0,56.0,34.1752565,-116.8674757,Angelus Oaks,San Bernardino County
470,California,92307,38583.0,18509.0,20074.0,34.7,38583.0,7425.0,19.244226731980405,55044.0,26969.0,1905.0,4.937407666588912,13788.0,1985.0,205500.0,30832.0,3048.0,196.0,949.0,1310.0,34.5869607,-117.1264753,Apple Valley,San Bernardino County
471,California,92308,40285.0,20022.0,20263.0,40.0,40285.0,8225.0,20.417028670721113,42389.0,20803.0,2243.0,5.567829216830086,15610.0,1987.0,182200.0,32444.0,3015.0,634.0,1343.0,1435.0,34.3965399,-117.1500048,Apple Valley,San Bernardino County
472,California,92309,742.0,346.0,396.0,26.5,742.0,165.0,22.237196765498652,37609.0,15439.0,6.0,0.8086253369272237,285.0,1983.0,21900.0,614.0,0.0,18.0,29.0,79.0,35.0926761,-116.2422739,Baker,San Bernardino County
473,California,92310,9337.0,5393.0,3944.0,22.0,9337.0,815.0,8.728713719610154,49279.0,17884.0,152.0,1.6279318839027526,2723.0,1999.0,-666666666.0,5974.0,1637.0,22.0,713.0,429.0,35.2682707,-116.7142835,Fort Irwin,San Bernardino County
474,California,92311,33962.0,16076.0,17886.0,30.0,33962.0,11391.0,33.54042753665862,42138.0,17985.0,1950.0,5.741711324421412,12643.0,1968.0,102000.0,23598.0,4147.0,481.0,865.0,1919.0,34.9744981,-116.9616941,Barstow,San Bernardino County
475,California,92313,12432.0,5783.0,6649.0,37.9,12432.0,1105.0,8.888352638352638,64305.0,28187.0,610.0,4.9066924066924065,4466.0,1979.0,250500.0,9026.0,791.0,81.0,700.0,1115.0,34.03437750000001,-117.3087578,Grand Terrace,San Bernardino County
476,California,92314,11997.0,6054.0,5943.0,43.3,11997.0,2247.0,18.72968242060515,50916.0,24811.0,654.0,5.4513628407101775,9269.0,1977.0,237600.0,11229.0,72.0,67.0,196.0,220.0,34.2296046,-116.8556955,Big Bear,San Bernardino County
477,California,92315,5282.0,2535.0,2747.0,44.7,5282.0,951.0,18.004543733434303,47095.0,31627.0,213.0,4.032563422945854,10014.0,1977.0,382300.0,4853.0,66.0,22.0,54.0,168.0,34.2428813,-116.9087014,Big Bear Lake,San Bernardino County
478,California,92316,30231.0,15257.0,14974.0,31.3,30231.0,5146.0,17.0222619165757,50310.0,15830.0,1766.0,5.8416856868777085,7836.0,1976.0,214700.0,15733.0,1178.0,113.0,309.0,11958.0,34.0595859,-117.3968996,Bloomington,San Bernardino County
479,California,92320,8364.0,4164.0,4200.0,49.8,8364.0,1361.0,16.272118603538978,45928.0,26369.0,441.0,5.272596843615495,3851.0,1976.0,168200.0,7402.0,93.0,156.0,214.0,209.0,33.9900379,-117.0617553,Calimesa,California
480,California,92321,1214.0,651.0,563.0,42.9,1214.0,189.0,15.56836902800659,70272.0,29411.0,16.0,1.3179571663920921,1387.0,1966.0,285200.0,1093.0,0.0,0.0,0.0,90.0,34.2563043,-117.1558867,Cedar Glen,San Bernardino County
481,California,92322,696.0,340.0,356.0,51.8,696.0,117.0,16.810344827586206,35500.0,21311.0,15.0,2.1551724137931036,772.0,1959.0,170700.0,683.0,0.0,0.0,0.0,0.0,34.2501066,-117.3257979,Cedarpines Park,Crestline
482,California,92324,58854.0,29037.0,29817.0,30.0,58854.0,11296.0,19.19325789241173,45325.0,17970.0,2763.0,4.69466816189214,19086.0,1978.0,190600.0,38151.0,4411.0,442.0,2862.0,10789.0,34.0559145,-117.3263893,Colton,California
483,California,92325,8019.0,4030.0,3989.0,47.0,8019.0,1180.0,14.715051752088788,50518.0,28809.0,228.0,2.843247287691732,6475.0,1962.0,193800.0,7316.0,129.0,39.0,123.0,100.0,34.2524771,-117.2793685,Crestline,San Bernardino County
484,California,92327,544.0,338.0,206.0,55.1,544.0,159.0,29.227941176470587,35694.0,19116.0,0.0,0.0,363.0,1981.0,115200.0,525.0,0.0,19.0,0.0,0.0,34.8667466,-116.8556955,Daggett,San Bernardino County
485,California,92328,292.0,146.0,146.0,44.5,292.0,55.0,18.835616438356166,31250.0,27107.0,18.0,6.164383561643835,246.0,1988.0,-666666666.0,212.0,17.0,45.0,0.0,0.0,36.5512675,-116.8910342,DEATH VALLEY,Inyo County
486,California,92332,3.0,3.0,0.0,-666666666.0,3.0,0.0,0.0,-666666666.0,,0.0,0.0,50.0,1980.0,-666666666.0,3.0,0.0,0.0,0.0,0.0,34.9399855,-115.2363408,Essex,San Bernardino County
487,California,92333,217.0,107.0,110.0,67.1,217.0,6.0,2.7649769585253456,27222.0,44024.0,40.0,18.433179723502302,1045.0,1966.0,370000.0,217.0,0.0,0.0,0.0,0.0,34.2636333,-116.9734685,Fawnskin,San Bernardino County
488,California,92335,99079.0,49187.0,49892.0,28.8,99079.0,22383.0,22.59106369664611,43444.0,14355.0,5630.0,5.682334298892803,25354.0,1976.0,224400.0,39581.0,5101.0,1074.0,1878.0,48242.0,34.08378700000001,-117.4673845,Fontana,San Bernardino County
489,California,92336,92306.0,45314.0,46992.0,31.3,92306.0,8875.0,9.614759603926071,85027.0,24676.0,4502.0,4.877256083028189,23909.0,1994.0,331100.0,48994.0,10820.0,670.0,8993.0,17742.0,34.145515,-117.4673845,Fontana,San Bernardino County
490,California,92337,39074.0,19232.0,19842.0,30.4,39074.0,3803.0,9.732814659364283,72655.0,21236.0,1603.0,4.102472232174848,10052.0,1990.0,277200.0,16357.0,4124.0,399.0,2550.0,14083.0,34.0482749,-117.4438924,Fontana,California
491,California,92338,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,34.8085641,-116.1832068,Ludlow,San Bernardino County
492,California,92339,1171.0,555.0,616.0,43.3,1171.0,57.0,4.867634500426986,62950.0,31733.0,29.0,2.4765157984628523,713.0,1958.0,229300.0,1096.0,0.0,0.0,18.0,18.0,34.0946892,-116.9028125,Forest Falls,San Bernardino County
493,California,92341,231.0,117.0,114.0,60.2,231.0,95.0,41.125541125541126,-666666666.0,20895.0,10.0,4.329004329004329,1164.0,1964.0,194900.0,231.0,0.0,0.0,0.0,0.0,34.2412908,-117.0676398,Green Valley Lake,San Bernardino County
494,California,92342,7058.0,3777.0,3281.0,38.8,7058.0,1025.0,14.522527628223292,70329.0,26143.0,314.0,4.44885236610938,3109.0,1989.0,214200.0,5985.0,459.0,28.0,213.0,84.0,34.7612737,-117.3381427,Helendale,San Bernardino County
495,California,92344,22259.0,11016.0,11243.0,32.8,22259.0,2472.0,11.105620198571364,72369.0,23657.0,1030.0,4.627341749404735,6524.0,2001.0,256500.0,17450.0,1903.0,884.0,771.0,943.0,34.3811299,-117.3851496,Hesperia,San Bernardino County
496,California,92345,81094.0,40062.0,41032.0,31.4,81094.0,21242.0,26.194293042641874,43700.0,16812.0,4414.0,5.443066071472612,25257.0,1984.0,168400.0,65818.0,3606.0,803.0,1150.0,6942.0,34.3627106,-117.2911248,Hesperia,San Bernardino County
497,California,92346,60320.0,30983.0,29337.0,35.0,60320.0,10028.0,16.624668435013263,60265.0,24206.0,2778.0,4.605437665782493,18117.0,1982.0,262900.0,37231.0,6553.0,625.0,5239.0,7300.0,34.1286356,-117.2089374,Highland,San Bernardino County
498,California,92347,1372.0,632.0,740.0,27.2,1372.0,198.0,14.431486880466473,49000.0,16527.0,51.0,3.717201166180758,443.0,1983.0,122100.0,806.0,407.0,0.0,0.0,132.0,34.973582,-117.2205771,Hinkley,San Bernardino County
499,California,92352,6601.0,2979.0,3622.0,42.3,6601.0,700.0,10.604453870625663,68229.0,34932.0,162.0,2.454173610059082,8514.0,1976.0,348000.0,5970.0,63.0,37.0,156.0,162.0,34.2693794,-117.2088167,Lake Arrowhead,San Bernardino County
500,California,92354,20963.0,9956.0,11007.0,36.0,20963.0,3332.0,15.894671564184515,57610.0,30904.0,679.0,3.23904021370987,8247.0,1980.0,299400.0,10714.0,2135.0,24.0,6391.0,901.0,34.0484387,-117.2499749,Loma Linda,San Bernardino County
501,California,92356,5995.0,3135.0,2860.0,46.2,5995.0,1711.0,28.540450375312762,31821.0,17493.0,418.0,6.972477064220183,3304.0,1974.0,105200.0,5233.0,140.0,133.0,64.0,107.0,34.4375566,-116.8910342,Lucerne Valley,San Bernardino County
502,California,92358,1069.0,546.0,523.0,52.1,1069.0,134.0,12.535079513564078,49861.0,27490.0,102.0,9.541627689429374,559.0,1960.0,216200.0,962.0,0.0,5.0,5.0,0.0,34.2238173,-117.5261025,Lytle Creek,California
503,California,92359,8710.0,4130.0,4580.0,36.1,8710.0,807.0,9.265212399540758,54437.0,22880.0,491.0,5.6371986222732495,3163.0,1978.0,230900.0,6679.0,315.0,93.0,398.0,520.0,34.097004,-117.0676398,Mentone,San Bernardino County
504,California,92363,5356.0,2696.0,2660.0,41.6,5356.0,1350.0,25.20537714712472,33520.0,18018.0,136.0,2.539208364451083,4077.0,1976.0,84200.0,4086.0,92.0,745.0,86.0,116.0,34.7275112,-114.5955356,Needles,San Bernardino County
505,California,92364,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,43.0,1982.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,35.3490313,-115.6154732,Nipton,San Bernardino County
506,California,92365,2601.0,1388.0,1213.0,45.4,2601.0,423.0,16.262975778546714,58031.0,20611.0,125.0,4.805843906189927,1402.0,1984.0,112500.0,2091.0,233.0,14.0,152.0,21.0,34.8628939,-116.6553351,Newberry Springs,San Bernardino County
507,California,92368,937.0,458.0,479.0,39.6,937.0,286.0,30.522945570971185,33618.0,14772.0,41.0,4.375667022411953,402.0,1969.0,120500.0,771.0,3.0,0.0,0.0,123.0,34.6498616,-117.2911248,Oro Grande,San Bernardino County
508,California,92371,16721.0,8889.0,7832.0,39.3,16721.0,2998.0,17.929549668082053,50980.0,18976.0,1039.0,6.213743197177203,6051.0,1989.0,160200.0,14153.0,683.0,27.0,513.0,1054.0,34.4290417,-117.5261025,Phelan,San Bernardino County
509,California,92372,5763.0,2962.0,2801.0,49.1,5763.0,883.0,15.321880964775291,53306.0,25638.0,123.0,2.1343050494534097,2540.0,1987.0,173500.0,5467.0,31.0,43.0,108.0,12.0,34.4340464,-117.6317494,Pinon Hills,San Bernardino County
510,California,92373,35149.0,16136.0,19013.0,36.0,35149.0,4800.0,13.656149534837407,61947.0,36261.0,854.0,2.429656604739822,14511.0,1973.0,396800.0,27143.0,2296.0,273.0,2453.0,1279.0,34.0127473,-117.1617685,Redlands,California
511,California,92374,41452.0,20064.0,21388.0,34.5,41452.0,6597.0,15.914793013606099,66035.0,26507.0,1658.0,3.999807005693332,13680.0,1978.0,277400.0,29951.0,2383.0,243.0,3459.0,2784.0,34.0708773,-117.1558867,Redlands,San Bernardino County
512,California,92376,85857.0,43182.0,42675.0,29.0,85857.0,18537.0,21.590551731367274,47479.0,15487.0,5553.0,6.467731227506202,22314.0,1977.0,210200.0,54912.0,10606.0,612.0,1660.0,15369.0,34.1063841,-117.3703189,Rialto,San Bernardino County
513,California,92377,20370.0,9786.0,10584.0,31.8,20370.0,1338.0,6.568483063328424,74877.0,24061.0,1279.0,6.278841433480609,5725.0,1989.0,295900.0,13329.0,2629.0,59.0,704.0,2436.0,34.1559542,-117.4027743,Rialto,San Bernardino County
514,California,92378,154.0,79.0,75.0,45.6,154.0,0.0,0.0,72596.0,26142.0,0.0,0.0,65.0,1976.0,216200.0,102.0,0.0,0.0,0.0,52.0,34.2319627,-117.214697,Rimforest,San Bernardino County
515,California,92382,5006.0,2450.0,2556.0,42.1,5006.0,599.0,11.965641230523373,61800.0,29651.0,225.0,4.49460647223332,4046.0,1972.0,193000.0,4472.0,124.0,9.0,42.0,85.0,34.2244855,-117.1382404,Running Springs,San Bernardino County
516,California,92384,24.0,17.0,7.0,56.1,24.0,0.0,0.0,-666666666.0,34592.0,7.0,29.166666666666668,31.0,1968.0,-666666666.0,24.0,0.0,0.0,0.0,0.0,36.01936190000001,-116.1595761,Shoshone,Inyo County
517,California,92385,296.0,172.0,124.0,55.5,296.0,11.0,3.7162162162162162,48864.0,33020.0,18.0,6.081081081081081,346.0,1970.0,320800.0,280.0,0.0,0.0,16.0,0.0,34.2353739,-117.1794216,Skyforest,San Bernardino County
518,California,92386,1992.0,956.0,1036.0,47.6,1992.0,289.0,14.508032128514056,29063.0,22192.0,77.0,3.8654618473895583,3469.0,1975.0,152100.0,1929.0,0.0,28.0,8.0,27.0,34.2426357,-116.827715,Sugarloaf,San Bernardino County
519,California,92389,133.0,81.0,52.0,55.9,133.0,60.0,45.11278195488722,-666666666.0,14200.0,24.0,18.045112781954888,146.0,1978.0,65600.0,133.0,0.0,0.0,0.0,0.0,35.8975746,-116.1595761,Tecopa,Inyo County
520,California,92391,3227.0,1861.0,1366.0,31.6,3227.0,895.0,27.734738146885654,50492.0,21837.0,96.0,2.9748992872637126,1906.0,1967.0,256500.0,2735.0,19.0,0.0,45.0,243.0,34.2398999,-117.2352765,Twin Peaks,San Bernardino County
521,California,92392,57648.0,27313.0,30335.0,29.1,57648.0,10388.0,18.01970580072162,56385.0,18547.0,3541.0,6.142450735498196,17412.0,1997.0,166500.0,39627.0,8735.0,492.0,1735.0,3354.0,34.4854334,-117.4203974,Victorville,San Bernardino County
522,California,92394,36017.0,18999.0,17018.0,30.1,36017.0,9332.0,25.90998695060666,46267.0,13724.0,1941.0,5.389121803592748,8924.0,2001.0,167700.0,20525.0,7191.0,425.0,1529.0,3845.0,34.5639731,-117.3498955,Victorville,San Bernardino County
523,California,92395,41384.0,19919.0,21465.0,31.7,41384.0,11138.0,26.91378310458148,40735.0,18482.0,2502.0,6.045814807655132,14660.0,1985.0,157500.0,28634.0,6893.0,197.0,1251.0,2899.0,34.4933111,-117.3028803,Victorville,San Bernardino County
524,California,92397,4853.0,2335.0,2518.0,35.2,4853.0,569.0,11.72470636719555,59184.0,29921.0,133.0,2.7405728415413146,2949.0,1975.0,262300.0,4598.0,0.0,29.0,17.0,11.0,34.3668408,-117.6552185,Wrightwood,California
525,California,92398,1588.0,839.0,749.0,36.5,1588.0,511.0,32.178841309823675,39500.0,16731.0,105.0,6.6120906801007555,662.0,1972.0,93800.0,1483.0,53.0,0.0,0.0,15.0,34.918849,-116.8733656,Yermo,San Bernardino County
526,California,92399,54335.0,26719.0,27616.0,38.0,54335.0,9247.0,17.018496365142173,56586.0,25868.0,2249.0,4.139136836293365,20004.0,1975.0,246500.0,44033.0,823.0,189.0,1205.0,5624.0,34.0593543,-117.0087877,Yucaipa,California
527,California,92401,1885.0,880.0,1005.0,26.9,1885.0,981.0,52.04244031830239,16607.0,9086.0,76.0,4.031830238726791,677.0,1970.0,-666666666.0,810.0,531.0,0.0,52.0,485.0,34.0971415,-117.2940637,San Bernardino,San Bernardino County
528,California,92404,58738.0,28973.0,29765.0,29.8,58738.0,17996.0,30.63774728455174,39500.0,15445.0,3312.0,5.638598522251353,18569.0,1960.0,193000.0,29658.0,9684.0,353.0,1942.0,13351.0,34.1585191,-117.2554498,San Bernardino,San Bernardino County
529,California,92405,29897.0,14624.0,15273.0,28.6,29897.0,9709.0,32.47483025052681,37141.0,14481.0,2164.0,7.238184433220725,9080.0,1953.0,161300.0,16471.0,4637.0,267.0,1041.0,6338.0,34.1402037,-117.2970026,San Bernardino,San Bernardino County
530,California,92407,64225.0,32704.0,31521.0,27.4,64225.0,13360.0,20.801868431296224,54057.0,17469.0,3884.0,6.047489295445699,16853.0,1982.0,242400.0,40472.0,7020.0,635.0,3516.0,9067.0,34.216765,-117.3851496,San Bernardino,San Bernardino County
531,California,92408,15788.0,8290.0,7498.0,28.5,15788.0,5734.0,36.318723080820874,33236.0,12052.0,682.0,4.3197365087408155,4106.0,1973.0,184300.0,8416.0,1813.0,61.0,2382.0,2590.0,34.0868517,-117.2617329,San Bernardino,San Bernardino County
532,California,92410,48660.0,23277.0,25383.0,25.7,48660.0,21982.0,45.17468146321414,26168.0,9998.0,3374.0,6.933826551582409,13554.0,1967.0,99700.0,27562.0,5508.0,593.0,1141.0,11681.0,34.0961955,-117.3087578,San Bernardino,San Bernardino County
533,California,92411,26437.0,12345.0,14092.0,27.0,26437.0,8958.0,33.8843287816318,34462.0,11604.0,1546.0,5.847864735030449,6808.0,1959.0,142400.0,15559.0,3475.0,136.0,1006.0,4733.0,34.1242701,-117.3205123,San Bernardino,San Bernardino County
534,California,92501,21975.0,11103.0,10872.0,31.8,21975.0,4402.0,20.031854379977247,52041.0,21436.0,1436.0,6.534698521046644,7362.0,1959.0,231300.0,13838.0,1374.0,142.0,885.0,3983.0,33.999677,-117.3675233,Riverside,California
535,California,92503,94029.0,46851.0,47178.0,32.1,94029.0,14792.0,15.731316934137341,58627.0,20527.0,4879.0,5.188824724287188,25803.0,1978.0,276800.0,56780.0,3939.0,561.0,6396.0,22154.0,33.8833867,-117.4438924,Riverside,Riverside County
536,California,92504,57004.0,28598.0,28406.0,34.4,57004.0,7949.0,13.944635464177953,58711.0,22749.0,3329.0,5.839941056767946,17566.0,1970.0,264900.0,40827.0,3890.0,1028.0,2673.0,6513.0,33.9012386,-117.3910247,Riverside,Riverside County
537,California,92505,49705.0,25156.0,24549.0,31.6,49705.0,7684.0,15.459209335076954,59187.0,20592.0,2728.0,5.488381450558294,14808.0,1980.0,277500.0,33099.0,2604.0,304.0,3911.0,6764.0,33.913326,-117.4908738,Riverside,Riverside County
538,California,92506,46172.0,22219.0,23953.0,39.8,46172.0,6411.0,13.885038551503076,81531.0,36538.0,2181.0,4.723642034133241,16163.0,1970.0,366000.0,36427.0,2160.0,310.0,2113.0,2498.0,33.9415653,-117.3733989,Riverside,Riverside County
539,California,92507,57347.0,28326.0,29021.0,25.6,57347.0,15544.0,27.105166791636876,42957.0,17764.0,4143.0,7.224440685650514,19000.0,1976.0,252400.0,32287.0,4862.0,349.0,6980.0,10033.0,33.9734553,-117.3263893,Riverside,Riverside County
540,California,92508,38360.0,18933.0,19427.0,32.9,38360.0,2838.0,7.398331595411888,101788.0,32264.0,1429.0,3.7252346193952035,10518.0,1999.0,383200.0,25298.0,2936.0,175.0,3483.0,4431.0,33.890925,-117.3263893,Riverside,Riverside County
541,California,92509,80480.0,40499.0,39981.0,30.6,80480.0,15244.0,18.94135188866799,60600.0,18767.0,5166.0,6.418986083499006,20921.0,1979.0,257300.0,42756.0,2123.0,1263.0,2636.0,28279.0,33.9996052,-117.4321452,Riverside,California
542,California,92518,1145.0,706.0,439.0,53.7,1145.0,157.0,13.7117903930131,69559.0,44262.0,55.0,4.8034934497816595,778.0,1986.0,285300.0,912.0,137.0,0.0,38.0,21.0,33.888079,-117.2734901,March Air Reserve Base,Riverside County
543,California,92530,54710.0,27187.0,27523.0,30.7,54710.0,11029.0,20.159020288795467,49578.0,18098.0,3971.0,7.258270882836776,15924.0,1987.0,219300.0,31417.0,1734.0,255.0,1387.0,16905.0,33.6392361,-117.3851496,Lake Elsinore,California
544,California,92532,22248.0,10596.0,11652.0,31.0,22248.0,2268.0,10.194174757281553,82784.0,25999.0,960.0,4.314994606256742,6761.0,2004.0,307000.0,13025.0,1200.0,0.0,1687.0,4020.0,33.663476,-117.2617329,Lake Elsinore,Riverside County
545,California,92536,2811.0,1476.0,1335.0,44.8,2811.0,490.0,17.431519032372822,51161.0,22312.0,220.0,7.826396300249022,1355.0,1987.0,258000.0,2505.0,8.0,0.0,0.0,135.0,33.4820617,-116.8203511,Aguanga,California
546,California,92539,3775.0,1799.0,1976.0,48.7,3775.0,598.0,15.841059602649006,35690.0,18908.0,254.0,6.728476821192053,2075.0,1980.0,158300.0,3040.0,1.0,109.0,157.0,146.0,33.5257713,-116.6317514,Anza,Riverside County
547,California,92543,36962.0,17278.0,19684.0,33.8,36962.0,11713.0,31.68930252691954,28888.0,13939.0,3054.0,8.26253990584925,15109.0,1976.0,85400.0,25790.0,3454.0,395.0,458.0,5216.0,33.6991526,-116.9793554,Hemet,Riverside County
548,California,92544,47275.0,23247.0,24028.0,37.2,47275.0,9464.0,20.019037546271814,44841.0,20778.0,2951.0,6.242199894235854,17347.0,1978.0,162100.0,36378.0,1809.0,1029.0,979.0,4218.0,33.6634859,-116.8439147,Hemet,Riverside County
549,California,92545,40732.0,19587.0,21145.0,41.9,40732.0,7627.0,18.724835510164,43597.0,20812.0,2288.0,5.617205145831288,16774.0,1989.0,168600.0,30824.0,2773.0,472.0,1761.0,2595.0,33.736074,-117.0205594,Hemet,Riverside County
